,AIR_INTAKE_TEMP,AMBIENT_AIR_TEMP,ENGINE_COOLANT_TEMP,ENGINE_LOAD,EQUIV_RATIO,MAF,SPEED,THROTTLE_POS,FUEL_LEVEL,INTAKE_MANIFOLD_PRESSURE,ENGINE_RPM
256,31.0,4.0,82.0,38.8,1.0,7.43,36.0,25.5,55.7,35.0,1278
257,31.0,4.0,82.0,59.6,1.0,14.06,34.0,30.6,56.1,46.0,1610
258,31.0,4.0,82.0,48.6,1.0,12.66,37.0,30.2,56.9,19.0,1734
259,31.0,4.0,82.0,20.4,1.0,5.51,38.0,23.5,56.9,18.0,1848
260,31.0,4.0,82.0,17.6,1.0,4.93,36.0,22.7,56.5,19.0,1849
261,31.0,4.0,82.0,18.0,1.0,4.72,34.0,22.4,56.1,18.0,1758
263,31.0,4.0,82.0,27.1,1.0,5.93,32.0,24.3,55.7,23.0,1523
264,31.0,4.0,82.0,26.3,1.0,6.23,32.0,24.3,55.7,23.0,1578
266,31.0,4.0,82.0,26.3,1.0,6.48,33.0,25.1,55.3,25.0,1650
267,31.0,4.0,82.0,17.6,1.0,4.39,29.0,21.6,55.3,19.0,1621
268,31.0,4.0,82.0,18.8,1.0,3.92,24.0,21.2,55.3,21.0,1421
269,32.0,4.0,82.0,21.6,1.0,3.6,15.0,19.6,54.5,37.0,1169
270,32.0,4.0,82.0,38.8,1.0,4.23,10.0,20.4,52.5,47.0,801
272,31.0,4.0,82.0,58.8,1.0,11.41,16.0,29.8,53.7,27.0,1316
273,31.0,4.0,83.0,83.1,1.0,12.97,28.0,31.0,54.5,61.0,1095
274,31.0,4.0,83.0,54.5,1.0,9.12,34.0,27.5,56.9,47.0,1157
277,31.0,4.0,83.0,69.0,1.0,10.39,31.0,29.0,57.3,61.0,1059
278,31.0,4.0,83.0,69.8,1.0,10.47,31.0,29.0,57.3,59.0,1021
279,31.0,4.0,83.0,66.3,1.0,11.08,39.0,29.4,57.3,47.0,1137
280,31.0,4.0,83.0,15.3,1.0,3.03,39.0,20.0,57.3,20.0,1304
281,31.0,4.0,83.0,19.6,1.0,3.62,39.0,20.4,56.9,21.0,1301
282,31.0,4.0,83.0,19.2,1.0,3.52,37.0,20.4,56.5,20.0,1284
283,31.0,4.0,83.0,40.8,1.0,7.34,35.0,25.9,56.5,34.0,1213
284,31.0,4.0,82.0,40.0,1.0,6.73,31.0,25.1,56.1,23.0,1160
285,31.0,4.0,82.0,46.7,1.0,11.02,30.0,29.4,56.1,51.0,1512
286,30.0,4.0,82.0,59.2,1.0,13.38,33.0,30.6,56.1,48.0,1528
287,30.0,4.0,83.0,58.0,1.0,14.29,36.0,31.0,56.5,45.0,1687
288,31.0,4.0,83.0,28.2,1.0,4.82,35.0,21.6,56.9,32.0,1777
289,31.0,4.0,83.0,40.4,1.0,6.72,34.0,25.1,56.5,35.0,1153
290,31.0,4.0,83.0,40.4,1.0,6.45,33.0,24.7,56.5,34.0,1127
291,31.0,4.0,83.0,40.4,1.0,6.42,32.0,24.3,56.1,37.0,1103
294,32.0,4.0,83.0,17.6,1.0,2.76,33.0,18.8,55.7,20.0,1040
295,32.0,4.0,83.0,22.7,1.0,3.71,36.0,19.2,55.3,21.0,1140
296,32.0,4.0,83.0,18.8,1.0,3.37,37.0,20.0,55.3,21.0,1214
297,32.0,4.0,83.0,19.6,1.0,3.57,36.0,20.4,55.3,20.0,1248
298,32.0,4.0,83.0,20.0,1.0,3.49,32.0,20.0,55.3,20.0,1179
300,33.0,4.0,83.0,21.2,1.0,2.89,26.0,18.8,54.9,28.0,936
301,32.0,4.0,83.0,37.3,1.0,4.58,25.0,22.7,54.9,37.0,816
302,31.0,4.0,83.0,42.4,1.0,7.78,28.0,26.3,54.9,34.0,1277
303,31.0,4.0,83.0,40.4,1.0,8.3,32.0,26.7,55.3,33.0,1422
304,31.0,4.0,83.0,36.9,1.0,8.89,32.0,27.5,55.3,22.0,1626
305,31.0,4.0,82.0,36.1,1.0,5.24,33.0,23.1,55.3,30.0,1070
306,31.0,4.0,82.0,33.3,1.0,5.41,33.0,23.1,54.9,30.0,1102
308,32.0,4.0,83.0,23.5,1.0,3.76,33.0,19.6,54.9,20.0,1124
309,32.0,4.0,83.0,22.7,1.0,3.42,31.0,19.2,54.9,23.0,1070
310,32.0,4.0,83.0,27.5,1.0,3.89,29.0,19.6,54.9,24.0,1035
311,32.0,4.0,83.0,32.9,1.0,4.72,29.0,21.6,54.9,29.0,983
313,32.0,4.0,83.0,33.3,1.0,4.76,29.0,22.0,54.9,36.0,972
314,32.0,4.0,83.0,40.0,1.0,5.64,29.0,23.1,54.9,34.0,972
315,32.0,4.0,83.0,30.6,1.0,1.98,27.0,17.3,54.9,23.0,969
316,33.0,4.0,83.0,27.1,1.0,3.42,22.0,19.2,54.9,21.0,899
317,33.0,4.0,83.0,20.0,1.0,3.72,13.0,18.8,54.5,21.0,901
318,33.0,4.0,83.0,21.2,1.0,2.88,13.0,18.8,54.1,20.0,1003
319,33.0,4.0,83.0,34.1,1.0,5.11,3.0,21.6,53.3,38.0,819
320,32.0,4.0,82.0,62.7,1.0,9.83,12.0,28.6,52.5,24.0,851
322,31.0,4.0,82.0,30.2,1.0,5.58,25.0,24.7,52.9,39.0,1154
324,31.0,4.0,82.0,53.7,1.0,10.87,28.0,29.4,53.7,45.0,1396
325,30.0,4.0,82.0,53.7,1.0,11.29,29.0,29.4,54.1,46.0,1439
326,31.0,4.0,83.0,62.7,1.0,8.41,30.0,27.1,55.3,46.0,1065
327,31.0,4.0,83.0,54.1,1.0,7.87,29.0,26.7,55.3,47.0,1014
328,31.0,4.0,84.0,63.1,1.0,8.83,26.0,27.5,55.3,41.0,982
329,31.0,4.0,84.0,62.7,1.0,10.65,26.0,29.4,55.3,52.0,1308
330,30.0,4.0,84.0,60.4,1.0,11.7,27.0,29.8,56.1,52.0,1324
335,31.0,4.0,84.0,48.6,1.0,5.92,18.0,24.3,56.5,53.0,890
336,31.0,4.0,84.0,60.4,1.0,8.26,20.0,26.7,56.5,40.0,928
337,32.0,4.0,84.0,20.8,1.0,2.53,16.0,17.3,56.5,38.0,940
338,32.0,4.0,85.0,28.2,1.0,2.94,15.0,17.6,56.1,36.0,824
339,33.0,4.0,85.0,43.9,1.0,4.72,10.0,22.0,56.1,36.0,795
341,33.0,4.0,85.0,42.4,1.0,4.64,0.0,21.2,54.9,32.0,808
342,33.0,4.0,85.0,37.6,1.0,4.28,0.0,20.4,54.5,32.0,807
343,33.0,4.0,85.0,36.5,1.0,4.12,0.0,20.4,54.5,34.0,822
344,33.0,4.0,85.0,38.4,1.0,4.35,2.0,20.4,54.5,50.0,797
345,33.0,4.0,85.0,30.6,1.0,4.36,5.0,20.8,54.5,33.0,726
347,33.0,4.0,86.0,38.4,1.0,4.13,7.0,20.4,54.5,32.0,776
348,33.0,4.0,86.0,39.6,1.0,4.49,8.0,20.4,54.5,34.0,782
349,33.0,4.0,86.0,39.2,1.0,4.34,7.0,20.4,54.5,32.0,783
350,33.0,4.0,87.0,36.5,1.0,4.26,4.0,20.4,54.5,36.0,772
351,33.0,4.0,87.0,40.4,1.0,4.54,0.0,20.8,54.5,36.0,793
352,33.0,4.0,88.0,41.6,1.0,4.48,0.0,20.8,54.1,35.0,789
353,33.0,4.0,88.0,34.9,1.0,4.18,0.0,20.4,54.1,37.0,802
354,33.0,4.0,88.0,38.8,1.0,4.38,0.0,20.8,54.1,33.0,794
355,33.0,4.0,89.0,39.6,1.0,4.42,0.0,20.8,54.1,33.0,784
356,33.0,4.0,89.0,38.8,1.0,4.27,0.0,20.4,54.1,34.0,808
357,33.0,4.0,90.0,37.6,1.0,4.18,0.0,20.4,54.1,32.0,806
358,33.0,4.0,90.0,39.2,1.0,4.15,0.0,20.4,54.1,33.0,808
359,33.0,4.0,91.0,38.4,1.0,4.31,0.0,20.4,54.1,32.0,800
360,33.0,4.0,91.0,38.0,1.0,4.2,0.0,20.4,54.1,34.0,799
361,33.0,4.0,91.0,37.3,1.0,4.09,0.0,20.4,54.1,34.0,799
362,33.0,4.0,92.0,37.6,1.0,4.12,0.0,20.8,54.5,35.0,802
363,33.0,4.0,92.0,38.4,1.0,4.27,0.0,20.4,54.5,33.0,781
365,34.0,4.0,93.0,38.4,1.0,4.37,0.0,20.8,54.5,34.0,786
366,34.0,4.0,93.0,38.4,1.0,4.4,0.0,20.8,54.5,34.0,799
367,34.0,4.0,94.0,37.3,1.0,4.14,0.0,20.4,54.5,34.0,805
368,34.0,4.0,94.0,36.9,1.0,4.14,0.0,20.4,54.5,33.0,802
369,34.0,4.0,94.0,39.6,1.0,4.53,0.0,20.8,54.5,34.0,805
370,32.0,4.0,94.0,81.6,1.0,10.41,13.0,29.4,54.5,48.0,906
371,32.0,4.0,95.0,15.3,1.0,2.72,16.0,17.3,55.3,19.0,1137
372,33.0,4.0,95.0,18.4,1.0,3.4,13.0,20.0,54.9,20.0,1271
373,33.0,4.0,95.0,35.7,1.0,4.44,4.0,20.8,54.5,36.0,806
374,33.0,4.0,96.0,42.7,1.0,4.73,1.0,21.2,54.1,37.0,813
375,34.0,4.0,96.0,40.8,1.0,4.75,0.0,21.2,53.7,32.0,810
376,34.0,4.0,96.0,36.5,1.0,4.61,0.0,21.2,54.1,36.0,797
377,34.0,4.0,97.0,42.4,1.0,4.67,0.0,21.6,54.1,32.0,792
378,34.0,4.0,97.0,36.9,1.0,4.38,0.0,20.4,54.1,32.0,806
379,34.0,4.0,99.0,42.0,1.0,4.64,9.0,21.6,54.9,33.0,783
380,34.0,4.0,99.0,41.6,1.0,4.44,9.0,20.8,54.9,35.0,796
381,34.0,4.0,99.0,41.6,1.0,4.51,8.0,20.8,54.9,34.0,802
460,35.0,4.0,90.0,43.1,1.0,7.3,35.0,25.9,54.9,36.0,1169
461,35.0,4.0,89.0,40.8,1.0,6.76,36.0,25.1,54.9,35.0,1167
462,35.0,4.0,89.0,39.6,1.0,6.79,36.0,25.1,54.9,32.0,1188
670,32.0,4.0,83.0,48.2,1.0,12.38,55.0,29.8,54.9,18.0,1912
671,32.0,4.0,83.0,29.8,1.0,8.21,53.0,27.1,54.9,24.0,1804
672,32.0,4.0,83.0,17.6,1.0,4.64,51.0,22.4,54.5,34.0,1765
1644,30.0,14.0,96.0,100.0,1.0,69.77,110.0,83.5,44.7,95.0,3441
1645,30.0,14.0,96.0,100.0,1.0,76.29,113.0,83.5,45.9,17.0,3738
1646,30.0,14.0,95.0,17.3,1.0,8.69,84.0,27.5,44.3,17.0,3528
1647,30.0,14.0,94.0,18.0,1.0,5.55,65.0,22.7,40.8,18.0,2192
1648,30.0,15.0,94.0,17.3,1.0,7.28,41.0,25.9,37.3,18.0,2877
1649,31.0,15.0,93.0,42.0,1.0,5.01,4.0,20.4,34.9,35.0,809
1650,31.0,15.0,93.0,40.0,1.0,4.42,0.0,20.4,32.9,31.0,767
1651,31.0,15.0,93.0,36.9,1.0,3.86,0.0,19.6,33.7,31.0,815
1652,31.0,15.0,93.0,38.8,1.0,3.87,8.0,20.0,34.9,62.0,797
1653,30.0,15.0,93.0,100.0,1.0,56.19,37.0,83.5,37.6,95.0,2454
1654,30.0,15.0,93.0,100.0,0.0,76.81,66.0,83.5,40.8,97.0,3732
1655,30.0,15.0,94.0,100.0,0.0,19.29,83.0,31.0,44.7,96.0,5994
1656,30.0,15.0,94.0,100.0,0.0,90.36,98.0,83.5,46.3,98.0,4272
1657,30.0,15.0,95.0,100.0,1.0,66.3,103.0,83.5,47.5,76.0,3350
1658,30.0,15.0,95.0,49.4,1.0,25.28,98.0,34.5,47.1,18.0,3419
1659,30.0,15.0,95.0,16.9,1.0,6.25,73.0,24.3,44.7,18.0,2593
1660,30.0,15.0,95.0,16.9,1.0,8.46,60.0,27.1,41.6,18.0,3387
1661,30.0,15.0,94.0,16.9,1.0,7.11,51.0,25.9,40.0,18.0,2831
1662,31.0,15.0,94.0,18.0,1.0,5.45,28.0,23.1,38.0,37.0,2078
1663,30.0,15.0,93.0,45.5,1.0,14.94,34.0,31.0,36.5,61.0,2291
1664,30.0,15.0,93.0,64.7,1.0,26.48,38.0,34.9,38.8,23.0,3009
1665,30.0,15.0,93.0,18.8,1.0,9.23,42.0,29.8,40.0,60.0,2936
1666,30.0,15.0,93.0,19.2,1.0,28.3,52.0,46.3,41.6,52.0,2536
1667,30.0,15.0,93.0,18.0,1.0,6.94,44.0,25.5,42.4,19.0,2507
1668,30.0,15.0,93.0,18.8,1.0,5.33,23.0,23.1,41.2,20.0,1978
1669,31.0,15.0,94.0,35.7,1.0,3.65,7.0,19.2,39.2,32.0,890
1670,32.0,15.0,94.0,35.3,1.0,4.16,1.0,20.4,38.0,33.0,801
1671,32.0,15.0,94.0,38.4,1.0,4.14,0.0,20.4,37.6,33.0,786
1672,32.0,15.0,95.0,34.5,1.0,4.02,0.0,20.0,38.4,31.0,804
1673,32.0,15.0,95.0,36.5,1.0,4.11,0.0,20.0,39.2,32.0,801
1674,32.0,15.0,96.0,35.7,1.0,4.03,0.0,20.0,40.0,31.0,796
1675,32.0,15.0,96.0,37.6,1.0,4.13,0.0,20.4,40.4,32.0,789
1676,32.0,15.0,97.0,35.7,1.0,3.96,0.0,20.0,40.8,36.0,799
1677,32.0,15.0,97.0,41.2,1.0,4.56,10.0,20.8,41.2,67.0,780
1678,31.0,15.0,98.0,100.0,1.0,37.66,23.0,32.2,42.7,50.0,2842
1679,31.0,15.0,98.0,43.5,1.0,20.06,34.0,32.9,43.9,97.0,2013
1680,30.0,15.0,99.0,100.0,1.0,71.46,61.0,83.5,45.9,98.0,3441
1682,31.0,15.0,100.0,17.6,1.0,9.43,56.0,27.8,48.6,18.0,3466
1683,31.0,15.0,100.0,18.0,1.0,6.71,50.0,25.5,44.7,35.0,2468
1684,31.0,15.0,100.0,40.4,1.0,14.29,47.0,29.8,43.1,19.0,2497
1685,31.0,15.0,99.0,46.7,1.0,17.49,49.0,32.2,42.0,49.0,2263
1686,31.0,15.0,99.0,18.4,1.0,6.72,49.0,25.1,42.4,81.0,2354
1687,31.0,15.0,98.0,26.3,1.0,6.92,48.0,25.1,42.4,31.0,2448
1688,31.0,15.0,97.0,19.2,1.0,6.81,45.0,25.1,41.2,50.0,2347
1689,31.0,15.0,96.0,23.5,1.0,6.4,27.0,25.1,41.2,19.0,2231
1690,31.0,15.0,96.0,23.1,1.0,12.02,41.0,33.3,38.4,97.0,1942
1691,30.0,15.0,95.0,100.0,0.0,84.08,67.0,83.5,41.2,96.0,3976
1693,30.0,16.0,93.0,100.0,1.0,107.37,73.0,83.1,43.5,100.0,5315
1695,30.0,16.0,93.0,44.3,1.0,15.7,82.0,31.0,46.7,17.0,4297
1699,31.0,16.0,91.0,81.6,1.0,25.98,40.0,43.1,34.1,96.0,1436
1700,30.0,16.0,91.0,18.4,0.0,13.97,59.0,30.6,38.0,99.0,5218
1701,30.0,16.0,91.0,100.0,1.0,63.31,74.0,83.5,40.8,96.0,2860
1702,30.0,16.0,91.0,100.0,1.0,68.52,87.0,45.1,43.1,73.0,3832
1703,30.0,16.0,91.0,100.0,1.0,55.74,90.0,47.5,43.9,65.0,2894
1704,30.0,16.0,91.0,17.3,1.0,7.93,86.0,28.6,43.9,50.0,2910
1705,31.0,16.0,91.0,16.9,1.0,7.22,72.0,25.9,43.1,18.0,2802
1706,30.0,16.0,91.0,17.6,1.0,4.38,64.0,20.8,40.4,101.0,1728
1707,30.0,16.0,91.0,100.0,0.0,69.99,82.0,83.5,40.0,97.0,3406
1708,30.0,16.0,91.0,100.0,0.0,88.53,76.0,83.5,42.4,18.0,4160
1709,30.0,16.0,90.0,18.0,1.0,9.07,69.0,29.8,41.2,92.0,3373
1710,30.0,16.0,90.0,18.0,1.0,8.71,59.0,27.1,40.8,27.0,3263
1711,30.0,16.0,90.0,100.0,1.0,60.74,75.0,46.3,39.6,27.0,3283
1712,30.0,16.0,90.0,18.0,1.0,10.43,71.0,29.0,39.2,19.0,3798
1713,30.0,16.0,89.0,18.8,1.0,7.47,61.0,25.9,34.9,96.0,2855
1714,30.0,16.0,89.0,100.0,1.0,66.32,78.0,83.5,35.3,96.0,3161
1715,30.0,16.0,89.0,100.0,0.0,84.35,90.0,83.5,39.2,25.0,4043
1716,30.0,16.0,89.0,31.8,1.0,64.29,58.0,45.9,40.8,19.0,4355
1717,30.0,16.0,89.0,20.0,1.0,4.89,36.0,22.0,35.7,66.0,1830
1718,30.0,16.0,89.0,100.0,1.0,65.51,60.0,49.4,34.9,18.0,3336
1719,29.0,16.0,89.0,100.0,1.0,65.85,79.0,83.5,38.4,100.0,3174
1720,29.0,17.0,89.0,100.0,0.0,85.52,94.0,83.5,41.2,96.0,4066
1721,29.0,17.0,89.0,100.0,0.0,100.64,106.0,83.5,43.9,97.0,4793
1722,29.0,17.0,89.0,100.0,0.0,107.45,107.0,83.1,45.9,27.0,5274
1723,29.0,17.0,90.0,100.0,1.0,108.31,112.0,83.5,45.5,38.0,5357
1724,29.0,17.0,90.0,17.3,1.0,13.67,101.0,30.6,44.3,18.0,5365
1725,29.0,17.0,90.0,16.9,1.0,11.05,43.0,29.4,41.6,19.0,4457
1726,29.0,17.0,89.0,17.6,1.0,6.46,43.0,25.5,34.9,96.0,2438
1727,29.0,17.0,89.0,100.0,0.0,91.93,67.0,83.5,37.3,98.0,4248
1728,29.0,17.0,90.0,17.6,1.0,13.92,54.0,30.6,40.8,17.0,5264
1729,29.0,17.0,90.0,18.8,1.0,9.81,38.0,27.8,38.8,95.0,3789
1730,29.0,17.0,90.0,100.0,0.0,81.62,68.0,83.5,37.6,95.0,3923
1731,29.0,17.0,91.0,17.6,1.0,15.66,59.0,31.4,41.6,19.0,5786
1732,29.0,17.0,92.0,18.0,1.0,10.9,18.0,29.4,38.4,19.0,4157
1733,30.0,17.0,92.0,51.4,1.0,6.39,17.0,23.5,32.9,90.0,730
1734,30.0,17.0,92.0,94.5,1.0,23.21,21.0,34.9,32.5,20.0,1790
1735,30.0,17.0,93.0,38.0,1.0,4.22,17.0,19.6,34.5,33.0,830
1736,31.0,17.0,94.0,36.5,1.0,4.04,20.0,20.4,33.3,33.0,790
1737,31.0,17.0,95.0,34.9,1.0,4.04,14.0,19.6,33.3,34.0,815
1738,31.0,17.0,95.0,39.6,1.0,4.35,0.0,20.4,33.3,34.0,784
1739,31.0,17.0,96.0,51.0,1.0,10.69,6.0,31.8,32.2,27.0,762
1740,31.0,17.0,96.0,34.9,1.0,3.55,0.0,19.2,32.2,38.0,795
1741,31.0,17.0,96.0,39.6,1.0,4.53,0.0,20.8,33.7,32.0,797
1742,32.0,17.0,97.0,0.0,1.0,0.0,0.0,23.9,34.5,100.0,0
